DATE|ALL|STANDARD|DATABASE|POLICY|COLLECTION|ALL_ADDED|STANDARD_ADDED|DATABASE_ADDED|POLICY_ADDED|COLLECTION_ADDED
2025,09|0|0|0|0|0|400|385|0|0|0
2025,10|0|0|0|0|0|400|385|0|0|0
2025,11|0|0|0|0|0|400|385|0|0|0
2025,12|0|0|0|0|0|400|385|0|0|0
2026,01|0|0|0|0|0|400|385|0|0|0
2026,02|0|0|0|0|0|400|385|0|0|0
2026,03|0|0|0|0|0|400|385|0|0|0
2026,04|0|0|0|0|0|400|385|0|0|0
2026,05|0|0|0|0|0|400|385|0|0|0
2026,06|0|0|0|0|0|400|385|0|0|0
2026,07|0|0|0|0|0|400|385|0|0|0
2014,11|242|242|0|0|0|242|242|0|0|0
2014,12|0|0|0|0|0|242|242|0|0|0
2015,01|3|3|0|0|0|245|245|0|0|0
2015,02|3|3|0|0|0|248|248|0|0|0
2015,03|0|0|0|0|0|248|248|0|0|0
2015,04|1|1|0|0|0|249|249|0|0|0
2015,05|3|3|0|0|0|252|252|0|0|0
2015,06|2|2|0|0|0|254|254|0|0|0
2015,07|1|1|0|0|0|255|255|0|0|0
2015,08|7|7|0|0|0|262|262|0|0|0
2015,09|3|3|0|0|0|265|265|0|0|0
2015,10|0|0|0|0|0|265|265|0|0|0
2015,11|0|0|0|0|0|265|265|0|0|0
2015,12|1|1|0|0|0|266|266|0|0|0
2016,01|1|1|0|0|0|267|267|0|0|0
2016,02|2|2|0|0|0|269|269|0|0|0
2016,03|1|1|0|0|0|270|270|0|0|0
2016,04|4|4|0|0|0|274|274|0|0|0
2016,05|5|5|0|0|0|279|279|0|0|0
2016,06|1|1|0|0|0|280|280|0|0|0
2016,07|0|0|0|0|0|280|280|0|0|0
2016,08|1|1|0|0|0|281|281|0|0|0
2016,09|1|1|0|0|0|282|282|0|0|0
2016,10|1|1|0|0|0|283|283|0|0|0
2016,11|0|0|0|0|0|283|283|0|0|0
2016,12|1|1|0|0|0|284|284|0|0|0
2017,01|1|1|0|0|0|285|285|0|0|0
2017,02|1|1|0|0|0|286|286|0|0|0
2017,03|4|4|0|0|0|290|290|0|0|0
2017,04|0|0|0|0|0|290|290|0|0|0
2017,05|1|1|0|0|0|291|291|0|0|0
2017,06|0|0|0|0|0|291|291|0|0|0
2017,07|6|6|0|0|0|297|297|0|0|0
2017,08|0|0|0|0|0|297|297|0|0|0
2017,09|2|2|0|0|0|299|299|0|0|0
2017,10|85|85|0|0|0|384|384|0|0|0
2017,11|1|1|0|0|0|385|385|0|0|0
2017,12|0|0|0|0|0|385|385|0|0|0
2018,01|6|6|0|0|0|391|391|0|0|0
2018,02|0|0|0|0|0|391|391|0|0|0
2018,03|3|3|0|0|0|394|394|0|0|0
2018,04|9|9|0|0|0|403|403|0|0|0
2018,05|3|3|0|0|0|406|406|0|0|0
2018,06|0|0|0|0|0|406|406|0|0|0
2018,07|7|7|0|0|0|413|413|0|0|0
2018,08|3|3|0|0|0|416|416|0|0|0
2018,09|4|4|0|0|0|420|420|0|0|0
2018,10|9|9|0|0|0|429|429|0|0|0
2018,11|1|1|0|0|0|430|430|0|0|0
2018,12|1|1|0|0|0|431|431|0|0|0
2019,01|4|0|0|0|0|435|431|0|0|0
2019,02|1|1|0|0|0|436|432|0|0|0
2019,03|0|0|0|0|0|436|432|0|0|0
2019,04|1|1|0|0|0|437|433|0|0|0
2019,05|16|1|0|0|0|453|434|0|0|0
2019,06|0|0|0|0|0|453|434|0|0|0
2019,07|0|0|0|0|0|453|434|0|0|0
2019,08|2|2|0|0|0|455|436|0|0|0
2019,09|1|1|0|0|0|456|437|0|0|0
2019,10|0|0|0|0|0|456|437|0|0|0
2019,11|5|5|0|0|0|461|442|0|0|0
2019,12|1|1|0|0|0|462|443|0|0|0
2020,01|5|5|0|0|0|467|448|0|0|0
2020,02|1|1|0|0|0|468|449|0|0|0
2020,03|1|1|0|0|0|469|450|0|0|0
2020,04|3|3|0|0|0|472|453|0|0|0
2020,05|5|5|0|0|0|477|458|0|0|0
2020,06|4|4|0|0|0|481|462|0|0|0
2020,07|0|0|0|0|0|481|462|0|0|0
2020,08|0|0|0|0|0|481|462|0|0|0
2020,09|2|2|0|0|0|483|464|0|0|0
2020,10|0|0|0|0|0|483|464|0|0|0
2020,11|0|0|0|0|0|483|464|0|0|0
2020,12|6|6|0|0|0|489|470|0|0|0
2021,01|6|6|0|0|0|495|476|0|0|0
2021,02|1|1|0|0|0|496|477|0|0|0
2021,03|1|1|0|0|0|497|478|0|0|0
2021,04|0|0|0|0|0|497|478|0|0|0
2021,05|1|1|0|0|0|498|479|0|0|0
2021,06|2|2|0|0|0|500|481|0|0|0
2021,07|0|0|0|0|0|500|481|0|0|0
2021,08|0|0|0|0|0|500|481|0|0|0
2021,09|0|0|0|0|0|500|481|0|0|0
2021,10|0|0|0|0|0|500|481|0|0|0
2021,11|0|0|0|0|0|500|481|0|0|0
2021,12|0|0|0|0|0|500|481|0|0|0
2022,01|0|0|0|0|0|500|481|0|0|0
2022,02|0|0|0|0|0|500|481|0|0|0
2022,03|0|0|0|0|0|500|481|0|0|0
2022,04|0|0|0|0|0|500|481|0|0|0
2022,05|0|0|0|0|0|500|481|0|0|0
2022,06|0|0|0|0|0|500|481|0|0|0
2022,07|0|0|0|0|0|500|481|0|0|0
2022,08|0|0|0|0|0|500|481|0|0|0
2022,09|0|0|0|0|0|500|481|0|0|0
2022,10|0|0|0|0|0|500|481|0|0|0
2022,11|0|0|0|0|0|500|481|0|0|0
2022,12|0|0|0|0|0|500|481|0|0|0
2023,01|0|0|0|0|0|500|481|0|0|0
2023,02|0|0|0|0|0|500|481|0|0|0
2023,03|0|0|0|0|0|500|481|0|0|0
2023,04|0|0|0|0|0|500|481|0|0|0
2023,05|0|0|0|0|0|500|481|0|0|0
2023,06|0|0|0|0|0|500|481|0|0|0
2023,07|0|0|0|0|0|500|481|0|0|0
2023,08|0|0|0|0|0|500|481|0|0|0
2023,09|0|0|0|0|0|500|481|0|0|0
2023,10|0|0|0|0|0|500|481|0|0|0
2023,11|0|0|0|0|0|500|481|0|0|0
2023,12|0|0|0|0|0|500|481|0|0|0
2024,01|0|0|0|0|0|500|481|0|0|0
2024,02|0|0|0|0|0|500|481|0|0|0
2024,03|0|0|0|0|0|500|481|0|0|0
2024,04|0|0|0|0|0|500|481|0|0|0
2024,05|0|0|0|0|0|500|481|0|0|0
2024,06|0|0|0|0|0|500|481|0|0|0
2024,07|0|0|0|0|0|500|481|0|0|0
2024,08|0|0|0|0|0|500|481|0|0|0
2024,09|0|0|0|0|0|500|481|0|0|0
2024,10|0|0|0|0|0|500|481|0|0|0
2024,11|0|0|0|0|0|500|481|0|0|0
2024,12|0|0|0|0|0|500|481|0|0|0
2025,01|0|0|0|0|0|500|481|0|0|0
2025,02|0|0|0|0|0|500|481|0|0|0
2025,03|0|0|0|0|0|500|481|0|0|0
2025,04|0|0|0|0|0|500|481|0|0|0
2025,05|0|0|0|0|0|500|481|0|0|0
2025,06|0|0|0|0|0|500|481|0|0|0
2025,07|0|0|0|0|0|500|481|0|0|0
2025,08|0|0|0|0|0|500|481|0|0|0
2025,09|0|0|0|0|0|500|481|0|0|0
2025,10|0|0|0|0|0|500|481|0|0|0
2025,11|0|0|0|0|0|500|481|0|0|0
2025,12|0|0|0|0|0|500|481|0|0|0
2026,01|0|0|0|0|0|500|481|0|0|0
2026,02|0|0|0|0|0|500|481|0|0|0
2026,03|0|0|0|0|0|500|481|0|0|0
2026,04|0|0|0|0|0|500|481|0|0|0
2026,05|0|0|0|0|0|500|481|0|0|0
2026,06|0|0|0|0|0|500|481|0|0|0
2026,07|0|0|0|0|0|500|481|0|0|0
2014,11|269|269|0|0|0|269|269|0|0|0
2014,12|0|0|0|0|0|269|269|0|0|0
2015,01|3|3|0|0|0|272|272|0|0|0
2015,02|4|4|0|0|0|276|276|0|0|0
2015,03|0|0|0|0|0|276|276|0|0|0
2015,04|2|2|0|0|0|278|278|0|0|0
2015,05|3|3|0|0|0|281|281|0|0|0
2015,06|2|2|0|0|0|283|283|0|0|0
2015,07|2|2|0|0|0|285|285|0|0|0
2015,08|7|7|0|0|0|292|292|0|0|0
2015,09|3|3|0|0|0|295|295|0|0|0
2015,10|0|0|0|0|0|295|295|0|0|0
2015,11|1|1|0|0|0|296|296|0|0|0
2015,12|1|1|0|0|0|297|297|0|0|0
2016,01|2|2|0|0|0|299|299|0|0|0
2016,02|2|2|0|0|0|301|301|0|0|0
2016,03|1|1|0|0|0|302|302|0|0|0
2016,04|4|4|0|0|0|306|306|0|0|0
2016,05|5|5|0|0|0|311|311|0|0|0
2016,06|1|1|0|0|0|312|312|0|0|0
2016,07|0|0|0|0|0|312|312|0|0|0
2016,08|1|1|0|0|0|313|313|0|0|0
2016,09|1|1|0|0|0|314|314|0|0|0
2016,10|1|1|0|0|0|315|315|0|0|0
2016,11|1|1|0|0|0|316|316|0|0|0
2016,12|1|1|0|0|0|317|317|0|0|0
2017,01|1|1|0|0|0|318|318|0|0|0
2017,02|1|1|0|0|0|319|319|0|0|0
2017,03|4|4|0|0|0|323|323|0|0|0
2017,04|0|0|0|0|0|323|323|0|0|0
2017,05|1|1|0|0|0|324|324|0|0|0
2017,06|0|0|0|0|0|324|324|0|0|0
2017,07|8|8|0|0|0|332|332|0|0|0
2017,08|1|1|0|0|0|333|333|0|0|0
2017,09|2|2|0|0|0|335|335|0|0|0
2017,10|112|112|0|0|0|447|447|0|0|0
2017,11|2|2|0|0|0|449|449|0|0|0
2017,12|0|0|0|0|0|449|449|0|0|0
2018,01|9|9|0|0|0|458|458|0|0|0
2018,02|0|0|0|0|0|458|458|0|0|0
2018,03|5|5|0|0|0|463|463|0|0|0
2018,04|10|10|0|0|0|473|473|0|0|0
2018,05|3|3|0|0|0|476|476|0|0|0
2018,06|0|0|0|0|0|476|476|0|0|0
2018,07|7|7|0|0|0|483|483|0|0|0
2018,08|7|7|0|0|0|490|490|0|0|0
2018,09|5|5|0|0|0|495|495|0|0|0
2018,10|12|12|0|0|0|507|507|0|0|0
2018,11|1|1|0|0|0|508|508|0|0|0
2018,12|2|2|0|0|0|510|510|0|0|0
2019,01|11|2|0|0|0|521|512|0|0|0
2019,02|1|1|0|0|0|522|513|0|0|0
2019,03|0|0|0|0|0|522|513|0|0|0
2019,04|2|2|0|0|0|524|515|0|0|0
2019,05|16|1|0|0|0|540|516|0|0|0
2019,06|0|0|0|0|0|540|516|0|0|0
2019,07|0|0|0|0|0|540|516|0|0|0
2019,08|2|2|0|0|0|542|518|0|0|0
2019,09|1|1|0|0|0|543|519|0|0|0
2019,10|0|0|0|0|0|543|519|0|0|0
2019,11|7|7|0|0|0|550|526|0|0|0
2019,12|1|1|0|0|0|551|527|0|0|0
2020,01|6|6|0|0|0|557|533|0|0|0
2020,02|2|2|0|0|0|559|535|0|0|0
2020,03|2|2|0|0|0|561|537|0|0|0
2020,04|5|5|0|0|0|566|542|0|0|0
2020,05|5|5|0|0|0|571|547|0|0|0
2020,06|4|4|0|0|0|575|551|0|0|0
2020,07|1|1|0|0|0|576|552|0|0|0
2020,08|0|0|0|0|0|576|552|0|0|0
2020,09|2|2|0|0|0|578|554|0|0|0
2020,10|0|0|0|0|0|578|554|0|0|0
2020,11|0|0|0|0|0|578|554|0|0|0
2020,12|8|8|0|0|0|586|562|0|0|0
2021,01|8|8|0|0|0|594|570|0|0|0
2021,02|1|1|0|0|0|595|571|0|0|0
2021,03|1|1|0|0|0|596|572|0|0|0
2021,04|0|0|0|0|0|596|572|0|0|0
2021,05|2|2|0|0|0|598|574|0|0|0
2021,06|2|2|0|0|0|600|576|0|0|0
2021,07|0|0|0|0|0|600|576|0|0|0
2021,08|0|0|0|0|0|600|576|0|0|0
2021,09|0|0|0|0|0|600|576|0|0|0
2021,10|0|0|0|0|0|600|576|0|0|0
2021,11|0|0|0|0|0|600|576|0|0|0
2021,12|0|0|0|0|0|600|576|0|0|0
2022,01|0|0|0|0|0|600|576|0|0|0
2022,02|0|0|0|0|0|600|576|0|0|0
2022,03|0|0|0|0|0|600|576|0|0|0
2022,04|0|0|0|0|0|600|576|0|0|0
2022,05|0|0|0|0|0|600|576|0|0|0
2022,06|0|0|0|0|0|600|576|0|0|0
2022,07|0|0|0|0|0|600|576|0|0|0
2022,08|0|0|0|0|0|600|576|0|0|0
2022,09|0|0|0|0|0|600|576|0|0|0
2022,10|0|0|0|0|0|600|576|0|0|0
2022,11|0|0|0|0|0|600|576|0|0|0
2022,12|0|0|0|0|0|600|576|0|0|0
2023,01|0|0|0|0|0|600|576|0|0|0
2023,02|0|0|0|0|0|600|576|0|0|0
2023,03|0|0|0|0|0|600|576|0|0|0
2023,04|0|0|0|0|0|600|576|0|0|0
2023,05|0|0|0|0|0|600|576|0|0|0
2023,06|0|0|0|0|0|600|576|0|0|0
2023,07|0|0|0|0|0|600|576|0|0|0
2023,08|0|0|0|0|0|600|576|0|0|0
2023,09|0|0|0|0|0|600|576|0|0|0
2023,10|0|0|0|0|0|600|576|0|0|0
2023,11|0|0|0|0|0|600|576|0|0|0
2023,12|0|0|0|0|0|600|576|0|0|0
2024,01|0|0|0|0|0|600|576|0|0|0
2024,02|0|0|0|0|0|600|576|0|0|0
2024,03|0|0|0|0|0|600|576|0|0|0
2024,04|0|0|0|0|0|600|576|0|0|0
2024,05|0|0|0|0|0|600|576|0|0|0
2024,06|0|0|0|0|0|600|576|0|0|0
2024,07|0|0|0|0|0|600|576|0|0|0
2024,08|0|0|0|0|0|600|576|0|0|0
2024,09|0|0|0|0|0|600|576|0|0|0
2024,10|0|0|0|0|0|600|576|0|0|0
2024,11|0|0|0|0|0|600|576|0|0|0
2024,12|0|0|0|0|0|600|576|0|0|0
2025,01|0|0|0|0|0|600|576|0|0|0
2025,02|0|0|0|0|0|600|576|0|0|0
2025,03|0|0|0|0|0|600|576|0|0|0
2025,04|0|0|0|0|0|600|576|0|0|0
2025,05|0|0|0|0|0|600|576|0|0|0
2025,06|0|0|0|0|0|600|576|0|0|0
2025,07|0|0|0|0|0|600|576|0|0|0
2025,08|0|0|0|0|0|600|576|0|0|0
2025,09|0|0|0|0|0|600|576|0|0|0
2025,10|0|0|0|0|0|600|576|0|0|0
2025,11|0|0|0|0|0|600|576|0|0|0
2025,12|0|0|0|0|0|600|576|0|0|0
2026,01|0|0|0|0|0|600|576|0|0|0
2026,02|0|0|0|0|0|600|576|0|0|0
2026,03|0|0|0|0|0|600|576|0|0|0
2026,04|0|0|0|0|0|600|576|0|0|0
2026,05|0|0|0|0|0|600|576|0|0|0
2026,06|0|0|0|0|0|600|576|0|0|0
2026,07|0|0|0|0|0|600|576|0|0|0
2014,11|300|300|0|0|0|300|300|0|0|0
2014,12|0|0|0|0|0|300|300|0|0|0
2015,01|3|3|0|0|0|303|303|0|0|0
2015,02|5|5|0|0|0|308|308|0|0|0
2015,03|1|1|0|0|0|309|309|0|0|0
2015,04|2|2|0|0|0|311|311|0|0|0
2015,05|3|3|0|0|0|314|314|0|0|0
2015,06|2|2|0|0|0|316|316|0|0|0
2015,07|2|2|0|0|0|318|318|0|0|0
2015,08|7|7|0|0|0|325|325|0|0|0
2015,09|3|3|0|0|0|328|328|0|0|0
2015,10|0|0|0|0|0|328|328|0|0|0
2015,11|1|1|0|0|0|329|329|0|0|0
2015,12|2|2|0|0|0|331|331|0|0|0
2016,01|2|2|0|0|0|333|333|0|0|0
2016,02|2|2|0|0|0|335|335|0|0|0
2016,03|1|1|0|0|0|336|336|0|0|0
2016,04|5|5|0|0|0|341|341|0|0|0
2016,05|9|9|0|0|0|350|350|0|0|0
2016,06|1|1|0|0|0|351|351|0|0|0
2016,07|0|0|0|0|0|351|351|0|0|0
2016,08|1|1|0|0|0|352|352|0|0|0
2016,09|2|2|0|0|0|354|354|0|0|0
2016,10|1|1|0|0|0|355|355|0|0|0
2016,11|1|1|0|0|0|356|356|0|0|0
2016,12|1|1|0|0|0|357|357|0|0|0
2017,01|1|1|0|0|0|358|358|0|0|0
2017,02|1|1|0|0|0|359|359|0|0|0
2017,03|5|5|0|0|0|364|364|0|0|0
2017,04|0|0|0|0|0|364|364|0|0|0
2017,05|1|1|0|0|0|365|365|0|0|0
2017,06|0|0|0|0|0|365|365|0|0|0
2017,07|8|8|0|0|0|373|373|0|0|0
2017,08|1|1|0|0|0|374|374|0|0|0
2017,09|2|2|0|0|0|376|376|0|0|0
2017,10|142|142|0|0|0|518|518|0|0|0
2017,11|2|2|0|0|0|520|520|0|0|0
2017,12|0|0|0|0|0|520|520|0|0|0
2018,01|12|12|0|0|0|532|532|0|0|0
2018,02|0|0|0|0|0|532|532|0|0|0
2018,03|6|6|0|0|0|538|538|0|0|0
2018,04|11|11|0|0|0|549|549|0|0|0
2018,05|4|4|0|0|0|553|553|0|0|0
2018,06|1|1|0|0|0|554|554|0|0|0
2018,07|8|8|0|0|0|562|562|0|0|0
2018,08|10|10|0|0|0|572|572|0|0|0
2018,09|5|5|0|0|0|577|577|0|0|0
2018,10|13|13|0|0|0|590|590|0|0|0
2018,11|2|2|0|0|0|592|592|0|0|0
2018,12|2|2|0|0|0|594|594|0|0|0
2019,01|15|2|0|0|0|609|596|0|0|0
2019,02|1|1|0|0|0|610|597|0|0|0
2019,03|0|0|0|0|0|610|597|0|0|0
2019,04|2|2|0|0|0|612|599|0|0|0
2019,05|16|1|0|0|0|628|600|0|0|0
2019,06|0|0|0|0|0|628|600|0|0|0
2019,07|1|1|0|0|0|629|601|0|0|0
2019,08|2|2|0|0|0|631|603|0|0|0
2019,09|1|1|0|0|0|632|604|0|0|0
2019,10|1|1|0|0|0|633|605|0|0|0
2019,11|8|8|0|0|0|641|613|0|0|0
2019,12|1|1|0|0|0|642|614|0|0|0
2020,01|9|9|0|0|0|651|623|0|0|0
2020,02|2|2|0|0|0|653|625|0|0|0
2020,03|2|2|0|0|0|655|627|0|0|0
2020,04|6|6|0|0|0|661|633|0|0|0
2020,05|7|7|0|0|0|668|640|0|0|0
2020,06|4|4|0|0|0|672|644|0|0|0
2020,07|1|1|0|0|0|673|645|0|0|0
2020,08|0|0|0|0|0|673|645|0|0|0
2020,09|2|2|0|0|0|675|647|0|0|0
2020,10|0|0|0|0|0|675|647|0|0|0
2020,11|0|0|0|0|0|675|647|0|0|0
2020,12|8|8|0|0|0|683|655|0|0|0
2021,01|9|9|0|0|0|692|664|0|0|0
2021,02|1|1|0|0|0|693|665|0|0|0
2021,03|2|2|0|0|0|695|667|0|0|0
2021,04|0|0|0|0|0|695|667|0|0|0
2021,05|2|2|0|0|0|697|669|0|0|0
2021,06|3|3|0|0|0|700|672|0|0|0
2021,07|0|0|0|0|0|700|672|0|0|0
2021,08|0|0|0|0|0|700|672|0|0|0
2021,09|0|0|0|0|0|700|672|0|0|0
2021,10|0|0|0|0|0|700|672|0|0|0
2021,11|0|0|0|0|0|700|672|0|0|0
2021,12|0|0|0|0|0|700|672|0|0|0
2022,01|0|0|0|0|0|700|672|0|0|0
2022,02|0|0|0|0|0|700|672|0|0|0
2022,03|0|0|0|0|0|700|672|0|0|0
2022,04|0|0|0|0|0|700|672|0|0|0
2022,05|0|0|0|0|0|700|672|0|0|0
2022,06|0|0|0|0|0|700|672|0|0|0
2022,07|0|0|0|0|0|700|672|0|0|0
2022,08|0|0|0|0|0|700|672|0|0|0
2022,09|0|0|0|0|0|700|672|0|0|0
2022,10|0|0|0|0|0|700|672|0|0|0
2022,11|0|0|0|0|0|700|672|0|0|0
2022,12|0|0|0|0|0|700|672|0|0|0
2023,01|0|0|0|0|0|700|672|0|0|0
2023,02|0|0|0|0|0|700|672|0|0|0
2023,03|0|0|0|0|0|700|672|0|0|0
2023,04|0|0|0|0|0|700|672|0|0|0
2023,05|0|0|0|0|0|700|672|0|0|0
2023,06|0|0|0|0|0|700|672|0|0|0
2023,07|0|0|0|0|0|700|672|0|0|0
2023,08|0|0|0|0|0|700|672|0|0|0
2023,09|0|0|0|0|0|700|672|0|0|0
2023,10|0|0|0|0|0|700|672|0|0|0
2023,11|0|0|0|0|0|700|672|0|0|0
2023,12|0|0|0|0|0|700|672|0|0|0
2024,01|0|0|0|0|0|700|672|0|0|0
2024,02|0|0|0|0|0|700|672|0|0|0
2024,03|0|0|0|0|0|700|672|0|0|0
2024,04|0|0|0|0|0|700|672|0|0|0
2024,05|0|0|0|0|0|700|672|0|0|0
2024,06|0|0|0|0|0|700|672|0|0|0
2024,07|0|0|0|0|0|700|672|0|0|0
2024,08|0|0|0|0|0|700|672|0|0|0
2024,09|0|0|0|0|0|700|672|0|0|0
2024,10|0|0|0|0|0|700|672|0|0|0
2024,11|0|0|0|0|0|700|672|0|0|0
2024,12|0|0|0|0|0|700|672|0|0|0
2025,01|0|0|0|0|0|700|672|0|0|0
2025,02|0|0|0|0|0|700|672|0|0|0
2025,03|0|0|0|0|0|700|672|0|0|0
2025,04|0|0|0|0|0|700|672|0|0|0
2025,05|0|0|0|0|0|700|672|0|0|0
2025,06|0|0|0|0|0|700|672|0|0|0
2025,07|0|0|0|0|0|700|672|0|0|0
2025,08|0|0|0|0|0|700|672|0|0|0
2025,09|0|0|0|0|0|700|672|0|0|0
2025,10|0|0|0|0|0|700|672|0|0|0
2025,11|0|0|0|0|0|700|672|0|0|0
2025,12|0|0|0|0|0|700|672|0|0|0
2026,01|0|0|0|0|0|700|672|0|0|0
2026,02|0|0|0|0|0|700|672|0|0|0
2026,03|0|0|0|0|0|700|672|0|0|0
2026,04|0|0|0|0|0|700|672|0|0|0
2026,05|0|0|0|0|0|700|672|0|0|0
2026,06|0|0|0|0|0|700|672|0|0|0
2026,07|0|0|0|0|0|700|672|0|0|0
2014,11|332|332|0|0|0|332|332|0|0|0
2014,12|0|0|0|0|0|332|332|0|0|0
2015,01|4|4|0|0|0|336|336|0|0|0
2015,02|6|6|0|0|0|342|342|0|0|0
2015,03|1|1|0|0|0|343|343|0|0|0
2015,04|2|2|0|0|0|345|345|0|0|0
2015,05|3|3|0|0|0|348|348|0|0|0
2015,06|2|2|0|0|0|350|350|0|0|0
2015,07|2|2|0|0|0|352|352|0|0|0
2015,08|7|7|0|0|0|359|359|0|0|0
2015,09|4|4|0|0|0|363|363|0|0|0
2015,10|0|0|0|0|0|363|363|0|0|0
2015,11|1|1|0|0|0|364|364|0|0|0
2015,12|2|2|0|0|0|366|366|0|0|0
2016,01|2|2|0|0|0|368|368|0|0|0
2016,02|2|2|0|0|0|370|370|0|0|0
2016,03|1|1|0|0|0|371|371|0|0|0
2016,04|6|6|0|0|0|377|377|0|0|0
2016,05|9|9|0|0|0|386|386|0|0|0
2016,06|1|1|0|0|0|387|387|0|0|0
2016,07|0|0|0|0|0|387|387|0|0|0
2016,08|1|1|0|0|0|388|388|0|0|0
2016,09|3|3|0|0|0|391|391|0|0|0
2016,10|1|1|0|0|0|392|392|0|0|0
2016,11|1|1|0|0|0|393|393|0|0|0
2016,12|1|1|0|0|0|394|394|0|0|0
2017,01|1|1|0|0|0|395|395|0|0|0
2017,02|1|1|0|0|0|396|396|0|0|0
2017,03|5|5|0|0|0|401|401|0|0|0
2017,04|0|0|0|0|0|401|401|0|0|0
2017,05|1|1|0|0|0|402|402|0|0|0
2017,06|0|0|0|0|0|402|402|0|0|0
2017,07|10|10|0|0|0|412|412|0|0|0
2017,08|2|2|0|0|0|414|414|0|0|0
2017,09|2|2|0|0|0|416|416|0|0|0
2017,10|162|161|1|0|0|578|577|1|0|0
2017,11|2|2|0|0|0|580|579|1|0|0
2017,12|0|0|0|0|0|580|579|1|0|0
2018,01|14|14|0|0|0|594|593|1|0|0
2018,02|0|0|0|0|0|594|593|1|0|0
2018,03|9|9|0|0|0|603|602|1|0|0
2018,04|12|12|0|0|0|615|614|1|0|0
2018,05|6|6|0|0|0|621|620|1|0|0
2018,06|1|1|0|0|0|622|621|1|0|0
2018,07|9|9|0|0|0|631|630|1|0|0
2018,08|15|15|0|0|0|646|645|1|0|0
2018,09|7|7|0|0|0|653|652|1|0|0
2018,10|19|19|0|0|0|672|671|1|0|0
2018,11|2|2|0|0|0|674|673|1|0|0
2018,12|2|2|0|0|0|676|675|1|0|0
2019,01|16|2|0|0|0|692|677|1|0|0
2019,02|1|1|0|0|0|693|678|1|0|0
2019,03|0|0|0|0|0|693|678|1|0|0
2019,04|4|4|0|0|0|697|682|1|0|0
2019,05|16|1|0|0|0|713|683|1|0|0
2019,06|2|2|0|0|0|715|685|1|0|0
2019,07|1|1|0|0|0|716|686|1|0|0
2019,08|2|2|0|0|0|718|688|1|0|0
2019,09|2|2|0|0|0|720|690|1|0|0
2019,10|2|2|0|0|0|722|692|1|0|0
2019,11|9|9|0|0|0|731|701|1|0|0
2019,12|1|1|0|0|0|732|702|1|0|0
2020,01|10|10|0|0|0|742|712|1|0|0
2020,02|3|3|0|0|0|745|715|1|0|0
2020,03|2|2|0|0|0|747|717|1|0|0
2020,04|9|9|0|0|0|756|726|1|0|0
2020,05|7|7|0|0|0|763|733|1|0|0
2020,06|4|4|0|0|0|767|737|1|0|0
2020,07|2|2|0|0|0|769|739|1|0|0
2020,08|0|0|0|0|0|769|739|1|0|0
2020,09|2|2|0|0|0|771|741|1|0|0
2020,10|0|0|0|0|0|771|741|1|0|0
2020,11|1|1|0|0|0|772|742|1|0|0
2020,12|8|8|0|0|0|780|750|1|0|0
2021,01|9|9|0|0|0|789|759|1|0|0
2021,02|2|2|0|0|0|791|761|1|0|0
2021,03|2|2|0|0|0|793|763|1|0|0
2021,04|1|1|0|0|0|794|764|1|0|0
2021,05|2|2|0|0|0|796|766|1|0|0
2021,06|3|3|0|0|0|799|769|1|0|0
2021,07|1|1|0|0|0|800|770|1|0|0
2021,08|0|0|0|0|0|800|770|1|0|0
2021,09|0|0|0|0|0|800|770|1|0|0
2021,10|0|0|0|0|0|800|770|1|0|0
2021,11|0|0|0|0|0|800|770|1|0|0
2021,12|0|0|0|0|0|800|770|1|0|0
2022,01|0|0|0|0|0|800|770|1|0|0
2022,02|0|0|0|0|0|800|770|1|0|0
2022,03|0|0|0|0|0|800|770|1|0|0
2022,04|0|0|0|0|0|800|770|1|0|0
2022,05|0|0|0|0|0|800|770|1|0|0
2022,06|0|0|0|0|0|800|770|1|0|0
2022,07|0|0|0|0|0|800|770|1|0|0
2022,08|0|0|0|0|0|800|770|1|0|0
2022,09|0|0|0|0|0|800|770|1|0|0
2022,10|0|0|0|0|0|800|770|1|0|0
2022,11|0|0|0|0|0|800|770|1|0|0
2022,12|0|0|0|0|0|800|770|1|0|0
2023,01|0|0|0|0|0|800|770|1|0|0
2023,02|0|0|0|0|0|800|770|1|0|0
2023,03|0|0|0|0|0|800|770|1|0|0
2023,04|0|0|0|0|0|800|770|1|0|0
2023,05|0|0|0|0|0|800|770|1|0|0
2023,06|0|0|0|0|0|800|770|1|0|0
2023,07|0|0|0|0|0|800|770|1|0|0
2023,08|0|0|0|0|0|800|770|1|0|0
2023,09|0|0|0|0|0|800|770|1|0|0
2023,10|0|0|0|0|0|800|770|1|0|0
2023,11|0|0|0|0|0|800|770|1|0|0
2023,12|0|0|0|0|0|800|770|1|0|0
2024,01|0|0|0|0|0|800|770|1|0|0
2024,02|0|0|0|0|0|800|770|1|0|0
2024,03|0|0|0|0|0|800|770|1|0|0
2024,04|0|0|0|0|0|800|770|1|0|0
2024,05|0|0|0|0|0|800|770|1|0|0
2024,06|0|0|0|0|0|800|770|1|0|0
2024,07|0|0|0|0|0|800|770|1|0|0
2024,08|0|0|0|0|0|800|770|1|0|0
2024,09|0|0|0|0|0|800|770|1|0|0
2024,10|0|0|0|0|0|800|770|1|0|0
2024,11|0|0|0|0|0|800|770|1|0|0
2024,12|0|0|0|0|0|800|770|1|0|0
